Year_of_Release,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Platform_DC,Platform_DS,Platform_GBA,Platform_GC,Platform_PC,Platform_PS,Platform_PS2,Platform_PS3,Platform_PS4,Platform_PSP,Platform_PSV,Platform_Wii,Platform_WiiU,Platform_X360,Platform_XB,Platform_XOne,Genre_Adventure,Genre_Fighting,Genre_Misc,Genre_Platform,Genre_Puzzle,Genre_Racing,Genre_Role-Playing,Genre_Shooter,Genre_Simulation,Genre_Sports,Genre_Strategy,Publisher_Atari,Publisher_Capcom,Publisher_Codemasters,Publisher_Eidos Interactive,Publisher_Electronic Arts,Publisher_Konami Digital Entertainment,Publisher_Microsoft Game Studios,Publisher_Midway Games,Publisher_Namco Bandai Games,Publisher_Nintendo,Publisher_Other,Publisher_Sega,Publisher_Sony Computer Entertainment,Publisher_Square Enix,Publisher_THQ,Publisher_Take-Two Interactive,Publisher_Tecmo Koei,Publisher_Ubisoft,Publisher_Vivendi Games,Publisher_Warner Bros. Interactive Entertainment,Rating_E10+,Rating_EC,Rating_K-A,Rating_M,Rating_RP,Rating_T
2002.0,0.64,0.5,0.0,0.17,0.8372475245337022,,,7.4,63.0,Bethesda Softworks,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011.0,0.47,0.58,0.06,0.2,0.8372475245337022,81.0,37.0,6.2,353.0,id Software,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2010.0,0.55,0.55,0.0,0.21,0.8372475245337022,79.0,42.0,8.0,52.0,Traveller's Tales,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2005.0,0.78,0.45,0.0,0.07,0.8372475245337022,69.0,25.0,7.4,25.0,Toys for Bob,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2015.0,0.69,0.5,0.0,0.11,0.8372475245337022,91.0,13.0,9.2,3963.0,CD Projekt Red Studio,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,0.64,0.5,0.0,0.17,0.8372475245337022,61.0,20.0,7.3,27.0,Acclaim,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2009.0,0.84,0.35,0.0,0.12,0.8372475245337022,78.0,83.0,7.8,356.0,Radical Entertainment,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,0.84,0.43,0.0,0.04,0.8372475245337022,94.0,76.0,7.2,139.0,Criterion Games,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.97,0.23,0.0,0.11,0.832909122935104,89.0,76.0,8.6,127.0,Harmonix Music Systems,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2006.0,1.07,0.04,0.02,0.17,0.832909122935104,63.0,12.0,6.0,39.0,EA Sports,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2015.0,0.62,0.47,0.11,0.1,0.832909122935104,78.0,83.0,8.5,376.0,Good-Feel,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2012.0,0.75,0.44,0.0,0.11,0.832909122935104,80.0,35.0,6.6,38.0,Toys for Bob,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2005.0,0.27,0.02,0.0,1.02,0.832909122935104,78.0,22.0,8.3,6.0,SCEA,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.71,0.41,0.05,0.12,0.832909122935104,80.0,59.0,7.0,132.0,"Namco Bandai Games America, Namco Bandai Games",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2015.0,0.62,0.56,0.0,0.11,0.832909122935104,78.0,22.0,6.1,402.0,Ubisoft Quebec,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2014.0,0.34,0.68,0.08,0.19,0.8285518175661483,,,7.3,113.0,Ubisoft Montreal,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2010.0,0.5,0.16,0.58,0.05,0.8285518175661483,68.0,25.0,8.2,25.0,Creatures Inc.,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.72,0.39,0.0,0.19,0.8285518175661483,75.0,24.0,7.7,33.0,Traveller's Tales,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2011.0,0.46,0.56,0.06,0.21,0.8285518175661483,85.0,54.0,7.2,406.0,Crytek,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2003.0,0.93,0.34,0.0,0.02,0.8285518175661483,49.0,10.0,6.2,5.0,Pocket Studios,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,1.13,0.01,0.06,0.09,0.8285518175661483,67.0,19.0,5.9,8.0,M2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009.0,1.2,0.0,0.0,0.09,0.8285518175661483,56.0,4.0,5.0,5.0,Artefacts Studio,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2004.0,0.63,0.49,0.0,0.16,0.8285518175661483,75.0,51.0,8.6,27.0,Melbourne House,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2015.0,0.86,0.3,0.01,0.12,0.8285518175661483,74.0,26.0,7.8,387.0,Techland,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False
2015.0,0.51,0.67,0.0,0.1,0.8285518175661483,84.0,38.0,5.4,7512.0,Bethesda Game Studios,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2010.0,0.69,0.47,0.01,0.12,0.8285518175661483,79.0,26.0,7.9,66.0,Dimps Corporation,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2014.0,0.46,0.56,0.06,0.2,0.8285518175661483,72.0,53.0,7.5,292.0,Ubisoft Sofia,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2007.0,0.68,0.47,0.0,0.13,0.8285518175661483,66.0,32.0,7.6,30.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,1.1,0.03,0.06,0.09,0.8241754429663495,,,8.4,13.0,Ubisoft,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2015.0,0.78,0.38,0.0,0.12,0.8241754429663495,77.0,11.0,8.4,613.0,ZeniMax Media,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2004.0,0.63,0.49,0.0,0.16,0.8241754429663495,85.0,51.0,8.4,57.0,Snowblind Studios,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.63,0.49,0.0,0.16,0.8241754429663495,76.0,47.0,8.3,136.0,Rockstar North,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False
2006.0,0.45,0.66,0.02,0.15,0.8241754429663495,67.0,21.0,7.3,26.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2001.0,0.62,0.49,0.0,0.16,0.8241754429663495,89.0,34.0,8.9,557.0,KCET,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1997.0,0.58,0.4,0.21,0.08,0.8197798314933114,93.0,12.0,9.4,358.0,Konami,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,1.03,0.14,0.0,0.1,0.8197798314933114,73.0,16.0,7.2,19.0,Vicarious Visions,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.69,0.47,0.0,0.11,0.8197798314933114,69.0,8.0,7.2,26.0,TT Games,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2005.0,1.22,0.05,0.0,0.0,0.8197798314933114,76.0,31.0,6.6,71.0,Maxis,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.4,0.33,0.4,0.15,0.8197798314933114,91.0,69.0,8.1,1107.0,From Software,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2012.0,0.48,0.35,0.36,0.07,0.8197798314933114,83.0,75.0,8.7,487.0,"Opus, Project Sora",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2012.0,0.44,0.29,0.47,0.07,0.8197798314933114,59.0,46.0,6.3,134.0,"Nintendo, Spike Chunsoft",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.72,0.03,0.0,0.52,0.8197798314933114,77.0,8.0,8.9,17.0,Traveller's Tales,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
2008.0,1.0,0.16,0.0,0.11,0.8197798314933114,84.0,32.0,7.2,44.0,Visual Concepts,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2003.0,0.85,0.37,0.0,0.05,0.8197798314933114,85.0,33.0,9.1,26.0,Neversoft Entertainment,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.45,0.47,0.17,0.18,0.8197798314933114,75.0,70.0,6.2,1311.0,Kojima Productions,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2002.0,0.49,0.38,0.26,0.13,0.8197798314933114,75.0,35.0,8.5,60.0,CyberConnect2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2008.0,0.96,0.2,0.0,0.11,0.8197798314933114,30.0,4.0,2.0,23.0,3G Studios,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.71,0.19,0.24,0.13,0.8197798314933114,86.0,60.0,8.6,433.0,Sega,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2011.0,0.74,0.4,0.0,0.12,0.8197798314933114,71.0,52.0,6.3,89.0,Yuke's,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2003.0,0.87,0.3,0.06,0.03,0.8197798314933114,57.0,27.0,7.9,139.0,Sonic Team,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1994.0,0.39,0.26,0.53,0.08,0.8197798314933114,69.0,4.0,6.3,4.0,Tamsoft,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2012.0,0.72,0.44,0.0,0.11,0.8197798314933114,78.0,46.0,8.0,110.0,"THQ, Yuke's",False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2013.0,0.43,0.36,0.32,0.16,0.8197798314933114,85.0,50.0,8.5,332.0,Virtuos,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True
2013.0,0.33,0.69,0.05,0.19,0.8197798314933114,80.0,6.0,4.9,123.0,Ghost Games,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2010.0,0.76,0.39,0.0,0.11,0.8153648132841945,79.0,8.0,8.1,22.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007.0,0.39,0.72,0.0,0.15,0.8153648132841945,68.0,36.0,5.8,21.0,Rockstar San Diego,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2010.0,0.0,1.01,0.0,0.25,0.8153648132841945,85.0,23.0,8.4,77.0,Sports Interactive,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2005.0,0.1,0.02,1.12,0.01,0.8153648132841945,59.0,20.0,7.7,6.0,NanaOn-Sha,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.45,0.55,0.05,0.22,0.8153648132841945,75.0,42.0,7.2,166.0,Nixxes Software,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.77,0.37,0.0,0.11,0.8109302162163288,65.0,29.0,8.9,51.0,Hellbent Games,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2000.0,0.7,0.47,0.0,0.08,0.8109302162163288,86.0,10.0,8.0,6.0,EA Sports,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2013.0,0.56,0.41,0.09,0.19,0.8109302162163288,76.0,26.0,6.3,278.0,Volition Inc.,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2008.0,0.49,0.0,0.01,0.75,0.8109302162163288,68.0,7.0,7.4,33.0,Krome Studios,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2014.0,0.72,0.41,0.01,0.11,0.8109302162163288,,,5.0,332.0,Ubisoft Montreal,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2008.0,0.94,0.16,0.02,0.13,0.8109302162163288,63.0,64.0,6.9,223.0,Slant Six,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
2005.0,1.0,0.13,0.02,0.1,0.8109302162163288,83.0,54.0,8.5,134.0,EA Canada,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.71,0.19,0.31,0.03,0.8109302162163288,64.0,27.0,8.3,74.0,Genius Sonority Inc.,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006.0,1.01,0.04,0.03,0.16,0.8109302162163288,79.0,62.0,8.4,194.0,Criterion Games,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2007.0,0.47,0.53,0.03,0.22,0.8109302162163288,86.0,32.0,7.6,81.0,Ubisoft Montreal,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
2012.0,0.35,0.61,0.02,0.27,0.8109302162163288,88.0,71.0,8.6,348.0,"Tarsier Studios, Double Eleven",False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2015.0,0.48,0.35,0.34,0.08,0.8109302162163288,69.0,44.0,8.8,190.0,"Spike Chunsoft Co. Ltd., Spike Chunsoft",False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2002.0,1.19,0.05,0.0,0.0,0.8109302162163288,74.0,22.0,8.5,135.0,Chris Sawyer,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2003.0,0.61,0.48,0.0,0.16,0.8109302162163288,52.0,37.0,6.2,106.0,Core Design Ltd.,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2004.0,0.52,0.56,0.0,0.17,0.8109302162163288,87.0,45.0,8.6,34.0,Ubisoft Shanghai,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True
2005.0,0.85,0.03,0.22,0.14,0.8064758658669485,81.0,51.0,8.9,155.0,Insomniac Games,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
2007.0,0.45,0.67,0.0,0.12,0.8064758658669485,52.0,15.0,6.8,4.0,49Games,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2001.0,0.61,0.48,0.0,0.16,0.8064758658669485,87.0,29.0,8.3,90.0,Snowblind Studios,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1997.0,0.75,0.44,0.0,0.06,0.8064758658669485,85.0,10.0,9.0,96.0,Oddworld Inhabitants,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2000.0,0.24,0.19,0.75,0.06,0.8064758658669485,78.0,20.0,7.7,6.0,Namco,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008.0,0.69,0.0,0.0,0.55,0.8064758658669485,78.0,9.0,6.9,34.0,Yuke's,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
2005.0,0.82,0.38,0.0,0.04,0.8064758658669485,61.0,44.0,8.1,54.0,Double Helix Games,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2009.0,0.65,0.4,0.0,0.19,0.8064758658669485,79.0,53.0,7.7,308.0,Radical Entertainment,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2012.0,0.12,0.89,0.0,0.23,0.8020015854720274,76.0,36.0,6.4,66.0,EA Sports,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
